,Area,Archivo,Palabra,Frecuencia
16,SGR,treqsi,archivo,15
17,SGR,treqsi,proceso,15
18,SGR,treqsi,financiero,15
19,SGR,treqsi,externo,14
0,SGR,treqcac,deber,54
1,SGR,treqcac,sistema,52
2,SGR,treqcac,informacion,45
3,SGR,treqcac,control,33
4,SGR,treqcac,cambio,28
5,SGR,treqcac,casa,27
6,SGR,treqcac,agencia,27
7,SGR,treqcac,dato,23
8,SGR,treqcac,tecnologia,20
9,SGR,treqcac,acceso,20
10,SGR,treqcac,minimo,16
11,SGR,treqcac,informatico,16
12,SGR,treqcac,requisito,15
13,SGR,treqcac,servicio,15
14,SGR,treqcac,operacion,15
15,SGR,treqcac,adecuado,15
16,SGR,treqcac,aplicativo,14
17,SGR,treqcac,usuario,14
18,SGR,treqcac,seguridad,13
19,SGR,treqcac,procesamiento,13
0,SGR,trmsist,deber,435
1,SGR,trmsist,entidad,323
2,SGR,trmsist,rco,247
3,SGR,trmsist,rir,244
4,SGR,trmsist,rcc,230
5,SGR,trmsist,financiero,217
6,SGR,trmsist,dato,209
7,SGR,trmsist,informacion,200
8,SGR,trmsist,sistema,191
9,SGR,trmsist,requisito,173
10,SGR,trmsist,seguridad,152
11,SGR,trmsist,control,148
12,SGR,trmsist,rmc,133
13,SGR,trmsist,informatico,130
14,SGR,trmsist,servicio,127
15,SGR,trmsist,dispositivo,106
16,SGR,trmsist,recurso,97
17,SGR,trmsist,usuario,97
18,SGR,trmsist,canal,97
19,SGR,trmsist,cliente,97
0,SGMP,tsnppsp,pago,108
1,SGMP,tsnppsp,servicio,41
2,SGMP,tsnppsp,cuenta,28
3,SGMP,tsnppsp,proveedor,27
4,SGMP,tsnppsp,esquema,23
5,SGMP,tsnppsp,funcion,21
6,SGMP,tsnppsp,deber,21
7,SGMP,tsnppsp,financiero,20
8,SGMP,tsnppsp,psp,19
9,SGMP,tsnppsp,entidad,19
10,SGMP,tsnppsp,norma,19
11,SGMP,tsnppsp,sistema,16
12,SGMP,tsnppsp,fondo,15
13,SGMP,tsnppsp,registro,14
14,SGMP,tsnppsp,transferencia,14
15,SGMP,tsnppsp,nacional,14
16,SGMP,tsnppsp,cada,14
17,SGMP,tsnppsp,instrumento,12
18,SGMP,tsnppsp,persona,11
19,SGMP,tsnppsp,billetera,11
0,SGR,tpusf,servicio,282
1,SGR,tpusf,usuario,253
2,SGR,tpusf,financiero,245
3,SGR,tpusf,deber,115
4,SGR,tpusf,sujeto,114
5,SGR,tpusf,obligado,104
6,SGR,tpusf,proteccion,69
7,SGR,tpusf,punto,60
8,SGR,tpusf,producto,59
9,SGR,tpusf,ser,49
10,SGR,tpusf,credito,49
11,SGR,tpusf,cuenta,47
12,SGR,tpusf,caso,44
13,SGR,tpusf,norma,44
14,SGR,tpusf,contrato,44
15,SGR,tpusf,cargo,42
16,SGR,tpusf,comision,41
17,SGR,tpusf,atencion,40
18,SGR,tpusf,entidad,40
19,SGR,tpusf,previsto,40
0,SGMP,tpimf,deber,159
1,SGMP,tpimf,imf,134
2,SGMP,tpimf,riesgo,91
3,SGMP,tpimf,procedimiento,56
4,SGMP,tpimf,participante,56
5,SGMP,tpimf,sistema,53
6,SGMP,tpimf,mercado,51
7,SGMP,tpimf,ser,41
8,SGMP,tpimf,liquidacion,40
9,SGMP,tpimf,poder,36
10,SGMP,tpimf,financiero,35
11,SGMP,tpimf,pago,34
12,SGMP,tpimf,cada,32
13,SGMP,tpimf,liquidez,31
14,SGMP,tpimf,gestion,29
15,SGMP,tpimf,pimfs,27
16,SGMP,tpimf,valor,26
17,SGMP,tpimf,recurso,26
18,SGMP,tpimf,consideracion,25
19,SGMP,tpimf,principio,24
0,SGMP,trrci,ciberincidente,47
1,SGMP,trrci,recuperacion,32
2,SGMP,trrci,incidente,28
3,SGMP,trrci,actividad,27
4,SGMP,trrci,comunicacion,26
5,SGMP,trrci,servicio,26
6,SGMP,trrci,respuesta,25
7,SGMP,trrci,sistema,24
8,SGMP,trrci,informacion,22
9,SGMP,trrci,necesario,20
10,SGMP,trrci,poder,19
11,SGMP,trrci,lineamientos,18
12,SGMP,trrci,rrci,17
13,SGMP,trrci,deber,17
14,SGMP,trrci,acuerdo,15
15,SGMP,trrci,restauracion,13
16,SGMP,trrci,riesgo,13
17,SGMP,trrci,ser,13
18,SGMP,trrci,proveedor,13
19,SGMP,trrci,dato,13
0,SGMP,tseguef,seguridad,120
1,SGMP,tseguef,entidad,111
2,SGMP,tseguef,financiero,91
3,SGMP,tseguef,minimo,77
4,SGMP,tseguef,deber,77
5,SGMP,tseguef,medida,66
6,SGMP,tseguef,segun,35
7,SGMP,tseguef,sucursal,31
8,SGMP,tseguef,dispositivo,26
9,SGMP,tseguef,valor,24
10,SGMP,tseguef,sistema,23
11,SGMP,tseguef,elemento,23
12,SGMP,tseguef,terminal,23
13,SGMP,tseguef,tesoro,22
14,SGMP,tseguef,comunicacion,21
15,SGMP,tseguef,caja,21
16,SGMP,tseguef,norma,21
17,SGMP,tseguef,automatica,20
18,SGMP,tseguef,contar,20
19,SGMP,tseguef,atencion,17
0,SGMP,tsnpmep,transferencia,196
1,SGMP,tsnpmep,cuenta,193
2,SGMP,tsnpmep,pago,187
3,SGMP,tsnpmep,moneda,184
4,SGMP,tsnpmep,entidad,183
5,SGMP,tsnpmep,operatorio,174
6,SGMP,tsnpmep,horario,159
7,SGMP,tsnpmep,uso,151
8,SGMP,tsnpmep,electronico,143
9,SGMP,tsnpmep,medio,136
10,SGMP,tsnpmep,abreviado,136
11,SGMP,tsnpmep,sistema,115
12,SGMP,tsnpmep,financiero,103
13,SGMP,tsnpmep,peso,97
14,SGMP,tsnpmep,operacion,86
15,SGMP,tsnpmep,banco,75
16,SGMP,tsnpmep,abierto,67
17,SGMP,tsnpmep,multimoneda,64
18,SGMP,tsnpmep,fondo,61
19,SGMP,tsnpmep,codigo,58
0,SGMP,tsnpatm,financiero,30
1,SGMP,tsnpatm,cajero,25
2,SGMP,tsnpatm,automaticos,21
3,SGMP,tsnpatm,entidad,19
4,SGMP,tsnpatm,deber,13
5,SGMP,tsnpatm,empresa,10
6,SGMP,tsnpatm,huella,9
7,SGMP,tsnpatm,digital,9
8,SGMP,tsnpatm,cuenta,9
9,SGMP,tsnpatm,comunicacion,8
10,SGMP,tsnpatm,acceso,8
11,SGMP,tsnpatm,lector,8
12,SGMP,tsnpatm,operar,7
13,SGMP,tsnpatm,operacion,7
14,SGMP,tsnpatm,biometrico,7
15,SGMP,tsnpatm,servicio,7
16,SGMP,tsnpatm,norma,6
17,SGMP,tsnpatm,identificacion,6
18,SGMP,tsnpatm,persona,6
19,SGMP,tsnpatm,usuario,6
